operator,name,addr:city,addr:street,addr:housenumber,lon,lat,addr:postcode,opening_hours,note1,note2
REPPA SRL,BAIAMONTI DRINK & FOOD,Roma,Via Antonio Baiamonti,12,12.459963,41.9146559,00195,Mo-Fr,,
RESTAURANT SAKURA SUSHI SRL,SAKURA SUSHI RESTAURANT,Roma,Porta Pia,122/123,12.501775912526433,41.909606600000004,00187,Mo-Su,,
RICCA AVENTINO SRL,L'INSALATA RICCA,Roma,Piazza Albania,38445,12.4832867,41.8799551,00153,Mo-Su,,
RICCA CHIAVARI SRL,RISTORANTE INSALATA RICCA,Roma,Largo Dei Chiavari,85,12.4739196,41.8963426,00186,Mo-Su,,
RICCA GAZOMETRO SRL,INSALATA RICCA,Roma,Via Gazometro,62,12.4793879,41.8706693,00154,Mo-Su,,
RICCI SRLS,BINARIO 9 3/4,Roma,Via Cicerone,53,12.4687838,41.9071489,00193,Mo-Su,,
RIFRA SRL,TIKI BAR,Roma,Viale America,117-123,12.4694882,41.8293026,00144,Mo-Su,,
RINASCITA S A RLS,PAN BERNARDO,Roma,Piazza Di San Bernardo,112,,,00187,Mo-Sa,,
RISPARMIO PIU SRL,RISPARMIO PIU',Roma,Via Borghesiana,332,12.6719091,41.8742724,00132,Mo-Su,,
RISTO ITALIA SRL,I GABBIANI,Roma,Via Vito Volterra,41,12.4708126,41.8545109,00146,Mo-Su,,
RISTO ITALIA SRL,RISTO ITALIA SRL,Roma,Via R Bianchi Bandinelli,130,12.5867116,41.817653,00178,Mo-Su,,
RISTO ITALIA SRL,DON CARLOS,Roma,Piazza Barberini,52,12.4882437,41.9037182,00187,Mo-Su,,
RISTO1 SRLS,PASSIONE PANINO,Roma,Via Enrico Ferri,8,12.599349833988352,41.85117005,00173,Mo-Su,,
RISTO1 SRLS,PASSIONE PANINO,Roma,Viale Avignone,42,12.458412,41.8207394,00144,Mo-Su,,
RISTOCAFFE' SRL,RISTOCAFFE',Roma,Via Cicerone,68,12.4679324,41.9081547,00193,Mo-Sa,,
RISTOCENTER SRL,RISTOCENTER BAR TAVOLA CALDA,Roma,Via Zoe Fontana,220,12.606986256058027,41.92805025,00131,Mo-Fr,CENTRO DIREZIONALE TECNOCITTA' ZONA TIBURTINA,
RISTOFIRENZE SRLS,FEEL GOOD,Roma,Via Firenze,57,12.4944882,41.9016626,00184,Mo-Su,,
RISTOITALIA S.R.L.,L'ANTICA FRASCHETTA,Roma,Via Venezia,17,12.4929515,41.8999585,00184,Mo-Su,,
RISTORANTE JULIE'S  SAS DI CAO GIULIA XUE,RISTORANTE JULIE'S,Roma,Via Palestro,65,12.5069418,41.9027291,00185,Mo-Sa,,
RISTOSERVICE SRL,GRAN CAFFE' BONANNI,Roma,Viale Della Grande Muraglia,40/42/44,12.4556417,41.8227544,00144,Mo-Su,,
RO.MA. SAS DI MASSIMO MARCUCCI E C.,IL CHICCO MATTO,Roma,Via Cesena,16,12.5138242,41.8843468,00182,Mo-Sa,,
ROAZZI ADELMO,MARGHERITA CONAD,Roma,Via Augusto Dulceri,64/68,12.5342682,41.8849726,00176,Mo-Sa,,
ROBERTA CERULLI,BAR TABACCHI,Roma,Via Giosuè Carducci,14,12.4941134,41.9062178,00187,Mo-Sa,,
ROBLU SRL,RISTORANTE LA GRANDE BELLEZZA,Roma,Via Flavia,59,12.4967995,41.9068305,00187,Mo-Su,,
ROBY PIZZA SNC DI PALLADINI FRANCESCA & C.,ALICE PIZZA,Roma,Via Marche,21,12.4904417,41.9084253,00187,Mo-Sa,,
ROCCA SPA,SMA SUPERMERCATO,Roma,Via Trionfale,10104,12.4277732,41.9373887,00135,Mo-Su,,
ROCCA SPA,SUPERSTORE SMA SUPERMERCATO,Roma,Via Dei Laterani,39/41,12.5030898,41.884141,00184,Mo-Su,,
ROCCA SPA,SMA SUPERMERCATO,Roma,Circonvallazione Appia,190/200,12.5153411,41.875872,00179,Mo-Su,,
ROCCA SPA,SMA SUPERMERCATO,Roma,Viale Beethoven,48,12.4662665,41.832531,00144,Mo-Su,,
ROCCA SPA,SMA SUPERMERCATO,Roma,Piazza Santa Maria Maggiore,5/B,12.6976598,41.6743574,00185,Mo-Su,,
ROGER SERVICE SOC. COOP.,MAMMA PIZZA,Roma,Via Andrea Barbato,31,12.4013906,41.9305093,00168,Mo-Sa,C/C TORRESINA,
ROGER SERVICE SOC. COOP.,MAMMA PIZZA,Roma,Via Dei Castani,72,12.566727,41.8826474,00172,Mo-Sa,,
ROGER SERVICE SOC. COOP.,MAMMA PIZZA,Roma,Via Ravenna,32,12.51696,41.9132437,00161,Mo-Sa,,
ROGER SERVICE SOC. COOP.,MAMMA PIZZA,Roma,Via Borghesiana,253/259,12.6719091,41.8742724,00132,Mo-Sa,,
ROGER SERVICE SOC. COOP.,MAMMA PIZZA,Roma,Viale Palmiro Togliatti,1489/A,12.5707704,41.9125739,00155,Mo-Sa,,
ROGER SERVICE SOC. COOP.,MAMMA PIZZA,Roma,Via Biagio Petrocelli,240,12.6083329,41.8389711,00173,Mo-Sa,,
ROMA FOOD SRL,PANICUNZATO ROMA,Roma,Viale Dell'Oceano Pacifico,83,12.45950934721992,41.817101550000004,00144,Mo-Su,C.COM EUROMA 2,
ROMAMAGNA SNC,PIADINA E CRESCIONE,Roma,Via Venezia,20,12.4925682,41.9001838,00184,LUNEDI' POMERIGGIO,,
ROMANA SRL,FRATELLI LA BUFALA,Roma,Via Delle Vigne Nuove,SNC,12.5355308,41.9640846,00139,Mo-Su,C.C. PORTA DI ROMA,
ROMINA PASQUALONE,GRANGUSTO,Roma,Viale Europa,312,12.4691938,41.8308093,00144,Mo-Sa,,
RONCONI AMEDEO,CARNI AMEDEO E VALERIO,Roma,Via Orazio Dello Sbirro,SNC,12.276632,41.7331764,00121,Mo-Sa,MERCATO COPERTO BOX 11-12,
ROSATI G. SRL,BAR ROSATI,Roma,Via Sabotino,37,12.4585621,41.9173728,00195,Mo-Su,,
ROSI SRL,CARREFOUR EXPRESS,Roma,Via Capo Palinuro,43381,12.2864679,41.7359147,00122,Mo-Su,,
ROSMARINO AVEZZANA SRL,ROSMARINO AVEZZANA,Roma,Via Giuseppe Avezzana,17,12.466901,41.9160804,00195,Mo-Sa,,
ROSSETTI BROS SNC DI ALFONSO & PIETRO ROSSETTI,META',Roma,Via Olivi,54/56/58,,,00171,Mo-Su,,
ROYAL GOURMET SRL,TONY'S RESTURANT,Roma,Via Delle Botteghe Oscure,35,12.4800024,41.8949533,00186,Mo-Su,,
RUSCONI SRL,RUSCONI,Roma,Via Bernardino Alimena,91,12.5979496,41.8484832,00173,Mo-Sa,,
RUSSO GIUSEPPE,PIZZERIA RUSSO,Roma,Viale Carso,27,12.4591132,41.9190171,00195,Mo-Sa,,
S.A.E.D.A. SRL,CASTRONI BAR,Roma,Via Ottaviano,55,12.4577401,41.9078541,00192,Mo-Su,,
S.LLE OTTAVIANI,S.LLE OTTAVIANI BAR TC,Roma,Via Crescenzio,91/B,12.4659426,41.9055688,00193,Mo-Sa,,
S.S.C. SOCIETA' SVILUPPO COMMERCIALE SRL,CARREFOUR SUPERMERCATO,Roma,Viale Luigi Schiavonetti,420/426/432,,,00173,Mo-Su,,
S.S.C. SOCIETA' SVILUPPO COMMERCIALE SRL,CARREFOUR SUPERMERCATO,Roma,Via Dario Niccodemi,1,12.5493477,41.9567354,00137,Mo-Su,,
S.S.C. SOCIETA' SVILUPPO COMMERCIALE SRL,CARREFOUR IPERMERCATO,Roma,Via Enrico Ferri,43,12.6007787,41.8506228,00173,Mo-Su,CENTRO COM.LE LA ROMANINA,
SA.PE. SNC DI PELLE SPARTACO E C.,ER CAFFETTIERE,Roma,Via Urbana,72/73,12.4929144,41.8949856,00184,Mo-Sa,,
SA.TO. SRL,CARREFOUR EXPRESS,Roma,Via Carlo Tavolacci,1,12.4713944,41.8857044,00153,Mo-Su,,
SALAMA MOHAMED EID MOBARAK,CAFFE VALADIER,Roma,Via Ennio Quirino Visconti,38,12.4696771,41.9075874,00193,Mo-Sa,,
SALOTTO PORTESE SNC DI BELLITTI CATIA E FEDERICA MONTI,ROLLI 1,Roma,Via Ettore Rolli,1,12.4680609,41.8764799,00153,Mo-Sa,,
SALSAMENTERIA FABBI SAS,SALSAMENTERIA,Roma,Via Della Croce,27/28,12.4811328,41.9065249,00187,Mo-Sa,,
SALUMERIA IL CAPRICCIO DI MICOCCI PAOLO,SALUMERIA IL CAPRICCIO,Roma,Via Raffaele Cadorna,33,12.4985141,41.9085929,00187,Mo-Sa,,
SAMA SRL,NON SOLO CAFFE',Roma,Viale Antonio Ciamarra,108/110,12.5902893,41.8559673,00173,Tu-Su,,
SAN BASILIO 2016 SRL,PIM SUPERMERCATO,Roma,Via Casal Tidei,SNC,12.5782145,41.9417969,00156,Mo-Su,,
SANDRO SAS DI F CIABATTINI E C,FORNO CIABATTINI,Roma,Via Di S Croce In Gerusalemme,23,,,00185,Mo-Sa;Su afternoon,,
SANO E SALAD SNC DI FRANCESCO GALLO E DIEGO PARENTE,SANO E SALAD,Roma,Via Cesare Paoletti,28,12.5001516,41.9109151,00198,Mo-Sa,,
SANT' ELIA SRL,SIMPLY MARKET,Roma,Via Della Giustiniana,271,12.4705762,42.0079116,00188,Mo-Su,,
SANT' ELIA SRL,SIMPLY MARKET,Roma,Via Aldo Maria Scalise,SNC,12.4109189,41.9817885,00135,Mo-Su,ANGOLO VIA GHERARDI,
SANT' ELIA SRL,SIMPLY MARKET,Roma,Via Dei Monti Di San Paolo,51,12.357608,41.7905006,00126,Mo-Su,,
SANT' ELIA SRL,SIMPLY MARKET,Roma,Via Di Macchia Saponara,251,12.3646753,41.758617,00124,Mo-Su,,
SANT' ELIA SRL,SIMPLY MARKET,Roma,Via Tripoli,134,12.5251062,41.9287891,00199,Mo-Su,,
SANT' ELIA SRL,SIMPLY SUPERMERCATO,Roma,Via Antonio Sant'elia,13,12.484387,41.930954,00197,Mo-Su,,
SAPORE ROMANO 1 SRL,SAPORE ROMANO,Roma,Via Alessandria,150,12.5005346,41.9105957,00198,Mo-Su,,
SCACCHI VALTER,IL FORNETTO DI TRASTEVERE,Roma,Viale Trastevere,128,12.3944992,41.7826788,00153,Mo-Su,,
SCAGNOLI GESTIONI EVENTI SRL,CAFFE' GUAXUPE,Roma,Via Scipioni,197,12.457841,41.9084843,00192,Mo-Sa,,
SCALINGI VITTORIO,CAFFE RIT,Roma,Via Calabria,33,12.5607132,42.1186727,00187,Mo-Fr,,
SCARFO' MARTINO,LE SPECIALITA' DEL FORNO E DELLA TAVOLA,Roma,Via Stimigliano,43379,12.5122879,41.9346793,00199,Mo-Sa,,
SCOPELLITI ANTONIO,CAFFÈ DELL' ARCO,Roma,Viale Delle Milizie,88/89,12.4586561,41.9112751,00192,Mo-Su,,
SEDICIDICIOTTO SNC,SEDICIDICIOTTO RISTORANTE,Roma,Via Antoniotto Usodimare,16/18,12.4944923,41.8679824,00154,Mo-Sa,,
SEDICIDICIOTTO SNC,PICCHIAPO' PANINOTECA,Roma,Circonvallazione Ostiense,269,12.4934056,41.8673282,00154,Mo-Sa,,
SEMAR 3017 SRL,BAR DEI CONGRESSI,Roma,Viale Della Civilta Del Lavoro,126-128,12.4676864,41.8361219,00144,Mo-Sa,,
SEME LUC SNC DI LUCIGNANO MANILA & C,GUSTO DI PIZZA,Roma,Via Quintino Sella,47,12.4957291,41.9076898,00187,Mo-Fr,,
SERENISSIMA RISTORAZIONE SPA,MENSA PRESSO AGENZIA DELLE ENTRATE DI ROMA,Roma,Via Giorgione,159,12.4931693,41.8504131,00147,Mo-Su,,
SERENISSIMA RISTORAZIONE SPA,MENSA PRESSO AGENZIA DELLE ENTRATE DI ROMA,Roma,Via Cristoforo Colombo,426,12.4867546,41.8522768,00145,Mo-Su,,
SERENISSIMA RISTORAZIONE SPA,VICARIATO MENSA,Roma,Via Della Pigna,13/A,12.4782337,41.8970492,00186,Mo-Su,PALAZZO VICARIATO MENSA 1 PIANO,
SERENISSIMA RISTORAZIONE SPA,BAR INTERNO OSPEDALE S. GIOVANNI ADDOLORATA,Roma,Via Dell'Amba Aradam,SNC,12.5014101,41.8845867,00184,Mo-Su,OSPEDALE S. GIOVANNI ADDOLORATA,
SERIST SRL,ENAV SALARIA,Roma,Via Salaria,716,12.50759026139928,41.944762749999995,00138,Mo-Su,,
SERIST SRL,GEDI ROMA,Roma,Via Cristoforo Colombo,90,12.495978,41.8664298,00147,Mo-Su,,
SESAMO GROUP SRLS,SESAMO PIZZA E CUCINA,Roma,Viale Di Trastevere,83,12.4720747,41.886744,00153,Mo-Su,,
SGM SUPERMERCATI SRL,IPERTRISCOUNT SUPERMERCATO,Roma,Via Salaria,1380,12.5181836,41.9996703,00138,Mo-Su,,
SIDEROS SRL,CONAD MARGHERITA,Roma,Via Carmelo Maestrini,251/259,12.4422913,41.7975584,00128,Mo-Su,,
SIDEROS SRL,CONAD CITY SUPERMERCATO,Roma,Via Rosa Guarnieri Carducci,29,12.490796634618171,41.857002949999995,00145,Mo-Su,,
SILMAR SRL,ORANGE CAFE',Roma,Via Garigliano,15,12.5009902,41.9198334,00198,Mo-Sa,,
SIRIO DUE SRL,IL FIAMMIFERO STRANO,Roma,Via Lombardia,32,12.4874906,41.907668,00187,Mo-Sa,,
SIRIO SPA,BAR INTERNO POLICLINICO TOR VERGATTO TORRE 6,Roma,Viale Oxford,81,12.6303302,41.8581846,00133,Mo-Su,,
SIRIO SPA,BAR INTERNO  OSPEDALE SANT'ANDREA,Roma,Via Di Grottarossa,1035/39,12.4486529,41.9728228,00189,Mo-Su,,
SIRIO SPA,INTERNO POLICLINICO TOR VERGATA PIASTRA BAR,Roma,Viale Oxford,81,12.6303302,41.8581846,00133,Mo-Su,,
SIRIO SPA,BAR INTERNO OSPEDALE SAN FILIPPO NERI EDIFICIO A,Roma,Via Giovanni Martinotti,20,12.4160664,41.9465418,00135,Mo-Su,,
SIT SUPERMERCATI SRL,IPERTRISCOUNT SUPERMERCATO,Roma,Via Di Portonaccio,72,12.5361119,41.902142,00159,Mo-Su,"ANG VIA DOMENICO DE DOMINICIS, 38/A",
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Corsica,13,12.5090945,41.9191576,00198,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Portuense,97,12.4682308,41.8773782,00153,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Delle Gondole,SNC,12.2776772,41.7350197,00121,Mo-Su,,
SMA SPA,SMA SUPERMERCATO,Roma,Via Luigi Zambarelli,31,12.4460294,41.8775058,00152,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Dei Platani,175,12.5702159,41.8809592,00172,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Cassia,713,12.4265864,41.9746287,00189,Mo-Su,,
SMA SPA,SMA SUPERMERCATO,Roma,Via Roberto Malatesta,221/237,,,00176,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Torre Di Mezzavia,101,12.5954084,41.8384027,00173,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Cassia,1822,12.3727745,42.0579159,00123,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Ponzio Cominio,19,12.55745,41.8603188,00175,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Biagio Petrocelli,SNC,12.6083329,41.8389711,00173,Mo-Su,,
SMA SPA,SMA SUPERMERCATO,Roma,Via Cesare Ferrero Da Cambiano,82,12.4682197,41.9482811,00191,Mo-Su,,
SMA SPA,SIMPLY SMA SUPERMERCATO,Roma,Via Costanzo Casana,200,12.2681668,41.7387204,00121,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Acerenza,4/D,12.5522421,41.8418059,00178,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Cassia,865,12.4265864,41.9746287,00189,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Piazza Giureconsulti,5,12.4257266,41.9019434,00167,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Piazza Dei Re Di Roma,15/19,12.5134501,41.881323,00183,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Viale Della Primavera,194,12.56021802263739,41.88211365,00172,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Viale Della Serenissima,16,12.5585646,41.8967934,00177,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Fonteiana,59/73,12.4546502,41.8816509,00152,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Saponara,220,12.6512153,41.7456533,00125,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Portuense,323,12.4467389,41.8569599,00149,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,C.Ne Gianicolense,SNC,12.452100694422759,41.87667527285082,00152,Mo-Su,,
SMA SPA,MY AUCHAN,Roma,Viale Delle Provincie,156,12.5209455,41.9116299,00162,Mo-Su,,
SMA SPA,PUNTO SMA,Roma,Via Rubicone,39,12.5009902,41.9198334,00198,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Archimede,61,12.4801997,41.9246581,00197,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Viale Caduti Per La Resistenza,271,,,00128,Mo-Su,,
SMA SPA,SMA SUPERMERCATO,Roma,Via Due Ponti,190,,,00189,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Viale Guglielmo Marconi,176/178,12.4707132,41.8587925,00146,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Fiume Giallo,43770,12.4283293,41.8109761,00144,Mo-Su,,
SMA SPA,IPERSIMPLY SRUPERMERCATO,Roma,Via Antonio Pacinotti,10,12.4686426,41.8706474,00146,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Di Priscilla,109,12.5093509,41.9299917,00199,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Amico Aspertini,SNC,12.6265544,41.876473,00133,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Via Orlando De Tommaso,39,12.4412264,41.9198953,00136,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Viale Giuseppe Mazzini,153,12.4566886,41.9157881,00195,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Isole Del Capo Verde,SNC,12.2727971,41.7376548,00121,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Piazza Bologna,60,12.521327,41.9144018,00162,Mo-Su,,
SMA SPA,PUNTO SMA SUPERMERCATO,Roma,Piazza Pio Xi,20,12.4373365,41.8940832,00165,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Delle Cave,99/A,12.5323744,41.8717299,00181,Mo-Su,,
SMA SPA,SIMPLY SUPERMERCATO,Roma,Via Anagnina,471,12.6332776,41.805936,00118,Mo-Su,,
SMA SPA,SMA  SUPERMERCATO,Roma,Piazza Minucciano,20,12.514166,41.9529838,00139,Mo-Su,,
SMART SNC DI DARIA ELENA FUA' E MASSIMO CANNATA,SMARTFOOD,Roma,Via Di Piè Di Marmo,19/20,,,00186,Mo-Sa,,
SMILE PIZZA SRLS,SMILE PIZZA,Roma,Viale Oceano Indiano,83,12.4976804,41.6315189,00144,Mo-Su,,
SNACK BAR DI SILIPO DAMIANO,SNACK BAR,Roma,Via La Spezia,30/A,12.5144548,41.8861993,00182,Mo-Sa,,
SOC. SONNINO 91 SRL,QUELLI DI PIAZZA SONNINO,Roma,Piazza Sidney Sonnino,23,12.4740098,41.8894789,00153,Mo-Sa,,
SODIFO SRL,SODIFO,Roma,Largo Esopo,46,12.3465635,41.7445959,00124,Mo-Su,,
SORRISO SRL,GECO,Roma,Piazza Guglielmo Marconi,23,12.4705265,41.8335959,00144,Mo-Su,,
SOUND FOOD SRLS,SOUND FOOD BAR,Roma,Piazza Eugenio Biffi,43445,12.4903439,41.8665227,00154,Mo-Su,,
SOUPER SRL,BIS,Roma,Via Giovanni Vitelleschi,38/40,12.4614851,41.9047693,00193,Mo-Fr,,
SPACE CAFFE' SRL,CAFFETTERIA GUIDO,Roma,Via Pellegrino Matteucci,58/60,12.4834289,41.8718215,00154,Mo-Su,,
SPAM SRL,CARREFOUR MARKET,Roma,Via Di Valle Muricana,576,12.4786582,42.0096454,00188,Mo-Su,,
SPC SRL,SUPERMERCATO PAM,Roma,Piazza Della Balduina,48,12.4417651,41.919488,00136,Mo-Su,,
SPESA FACILE SRL,RISPARMIO PIU',Roma,Via Benozzo Gozzoli,60,12.490366440195256,41.8344348,00142,Mo-Sa;Su afternoon,,
SPESA FACILE SRL,SPESA FACILE SUPERMERCATO,Roma,Via Tor Dè Schiavi,394,12.5608725,41.8894246,00171,Mo-Su,,
SPLENDORI CLAUDIO,QUELLI DI VIA NIZZA,Roma,Via Nizza,16,12.5002095,41.912433,00198,Mo-Su,,
SQUARCIA ALESSANDRO,MACELLLERIA SQUARCIA,Roma,Via Delle Sette Chiese,18,12.4897412,41.8606313,00145,Mo-Sa,,
STAR FOOD 2017 SRLS,STAR FOOD,Roma,Via Andrea Meldola,87/91,12.507107,41.823513,00143,Mo-Fr,,
START SNC,SPACCIO ALIMENTARE,Roma,Viale Giorgio Ribotta,5,12.4587433,41.8202225,00144,Mo-Fr,,
STEMAR SRL,CONAD SUPERMERCATO,Roma,Via Di Grottarossa,169,12.4486529,41.9728228,00189,Mo-Su,,
STRAPIZZAMI SRL,STRAPPIZZAMI,Roma,Via Quintino Sella,19/21,12.4957291,41.9076898,00187,Mo-Fr,,
STRISCIA LA PIZZA SNC,STRISCIA LA PIZZA,Roma,Via Milano,33,12.4896048,41.8994339,00184,Mo-Su,,
SVESS SRL,GRAN CAFFE' SALERNO,Roma,Via Delle Fiamme Gialle,31,12.2916446,41.7342715,00122,Mo-Su,,
T.R.M. GESTIONI SRL,RECAFE',Roma,Piazza Imperatore Augusto,36,12.495508895454545,41.6652019,00186,Mo-Su,,
TACCO SRL,BAR TACCO,Roma,Viale Dello Scalo San Lorenzo,23,12.5161977,41.8936804,00185,Mo-Sa,,
TALENTI SRL,CONAD,Roma,Via Ugo Ojetti,SNC,12.5523297,41.9447107,00137,Mo-Sa,,
TALIANI SRL,BAR TALIANI,Roma,Via Genova,26/28,12.4917373,41.8996304,00184,Mo-Su,,
TARALLO MARCO,BAR BRAZIL,Roma,Via Rodolfo Lanciani,23,12.5206207,41.9210644,00162,Mo-Sa,,
TAVERNA RISORGIMENTO SNC,L' INSALATA RICCA,Roma,Piazza Risorgimento,43223,12.098743984475838,41.998282450000005,00192,Mo-Su,,
TAVERNA ROSSINI SRL,TAVERNA ROSSINI,Roma,Viale Gioacchino Rossini,60,11.7845993,42.1385467,00198,Mo-Su,,
T-BONE 8 SRL,T-BURGER STATION,Roma,Piazza Istria,16,12.5124568,41.9229412,00198,Mo-Su,,
T-BONE 8 SRL,T-BURGER STATION,Roma,Via Appia Nuova,336,12.5216068,41.8757387,00181,Mo-Su,,
T-BONE 8 SRL,T-BURGER STATION,Roma,Via Della Palombella,34/35,12.4765215,41.8981889,00186,Mo-Su,,
T-BONE SRL,T-BONE STATION TB1,Roma,Via Francesco Crispi,25/31,12.4859016,41.9046819,00187,Mo-Su,,
T-BONE SRL,T-BONE STATION TB2,Roma,Via Flaminia,525,12.4848125,41.9509198,00191,Mo-Su,,
T-BONE SRL,T-BONE STATION TB3,Roma,Via Di Santa Dorotea,21,12.4682193,41.8920152,00153,Mo-Su,,
T-BONE SRL,T-BONE STATION TB6,Roma,Via Vittoria Colonna,21,12.826338,41.732155,00193,Mo-Su,,
TESTA IVANO,DROGHERIA,Roma,Via Luciano Manara,61,12.4703803,41.8879394,00153,Mo-Sa,,
TESTA SRL,HAM HOLY BURGER,Roma,Via Chiana,54/60,12.5042443,41.9220737,00198,Mo-Su,,
TIBA ANTONELA,AMERICAN BAR,Roma,Via Emilia,52/54,12.4884049,41.907899,00187,Mo-Su,,
TIELLA E PANZEROTTI SRLS,TIELLA E PANZEROTTI,Roma,Via Carlo Citerni,15,12.4931446,41.8679018,00154,Mo-Sa,,
TIRRENO INSIEME SRL,CONAD CITY,Roma,Via Angelo Emo,37,12.4476279,41.904995,00136,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Piazza Ottaviano Vimercati,55,12.5241434,41.9581144,00139,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Via Matera,5,12.5179759,41.8831013,00182,Mo-Su,,
TIRRENO INSIEME SRL,CONAD CITY,Roma,Via Sebastiano Ziani,41974,,,00136,Mo-Su,,
TIRRENO INSIEME SRL,SUPERSTORE,Roma,Via Tito,15,12.4869757,41.8544841,00145,Mo-Su,,
TIRRENO INSIEME SRL,CONAD CITY,Roma,Via Migiurtinia,55,12.5218511,41.9302901,00199,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Via Giuseppe Belardinelli,SNC,12.3797625,42.0193727,00123,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Viale Somalia,275,12.5124388,41.9355515,00199,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Via Ostiense,361,12.4774525,41.85356,00146,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Via Di Castel Di Leva,SNC,12.5220245,41.7850642,00134,Mo-Su,,
TIRRENO INSIEME SRL,SUPERSTORE,Roma,Via Arola,55,12.3824549,41.9310729,00166,Mo-Su,,
TIRRENO INSIEME SRL,CONAD CITY,Roma,Piazza Dell'Indipendenza,28,12.50247900915856,41.90436605,00185,Mo-Su,,
TIRRENO INSIEME SRL,CONAD CITY,Roma,Via Dei Liguri,43709,12.517184,41.8954173,00185,Mo-Su,,
TIRRENO INSIEME SRL,SUPERSTORE,Roma,Via Dei Sampieri,SNC,12.4160896,41.85215,00148,Mo-Su,,
TIRRENO INSIEME SRL,SAPORI E DINTORNI,Roma,Piazza Dei Cinquecento,SNC,12.4999429,41.900755,00185,Mo-Su,STAZIONE TERMINI,
TIRRENO INSIEME SRL,CONAD,Roma,Via Buonarroti,8B-14A,12.5019323,41.8932491,00185,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Viale Kant,289,12.553287000000001,41.93570735,00156,Mo-Su,,
TIRRENO INSIEME SRL,CONAD,Roma,Viale Di Trastevere,62/65,12.4720747,41.886744,00153,Mo-Su,,
TOM SRL,TIME OUT FOOD E CLUB,Roma,Via Cristoforo Colombo,112,12.4945725,41.8571439,00147,Mo-Sa,,
TOMEI'S CAFE SRL,GRAN CAFE VISCONTI,Roma,Via Ennio Quirino Visconti,71,12.4696771,41.9075874,00193,Mo-Sa,,
TOPA SNC DI TOPA DANIELE E PIETRO,CIBARE,Roma,Via Taranto,144,12.517281,41.8840145,00182,Mo-Sa,,
TORRE ANGELA CARNI SRL,IPERCARNI,Roma,Via Del Torraccio Di Torrenova,222,12.6278951,41.8666194,00133,Mo-Su,,
TORREFAZIONE ADRIATICA DEI F.LLI BERTINI SNC,TORREFAZIONE ADRIATICA,Roma,Viale Adriatico,1/C/F,12.536697,41.9420685,00141,Mo-Sa,,
TORTORA SALVATORE E FIGLI SNC,TORTORA BAR,Roma,Via Guido D'arezzo,17/25/29,12.4942049,41.9202543,00198,Mo-Sa,,
TORTORA SALVATORE E FIGLI SNC,RISTORANTE TORTORA,Roma,Via Guido D'arezzo,25,12.4942049,41.9202543,00198,Mo-Fr,,
